日期,Ticker,Company,則數,最高Level
2026-08-15,GM,General Motors,9,4
2026-08-15,EFX,Equifax,6,4
2026-08-15,SW,Smurfit Westrock,1,1
2026-08-15,TECH,Bio-Techne,1,3
2026-08-15,TSLA,"Tesla, Inc.",1,1
2026-08-15,EL,Estée Lauder Companies (The),2,1
2026-08-15,TT,Trane Technologies,1,5
2026-08-15,TTD,Trade Desk (The),1,2
2026-08-15,UBER,Uber,1,3
2026-08-15,UPS,United Parcel Service,2,2
2026-08-15,V,Visa Inc.,1,1
2026-08-15,TSN,Tyson Foods,1,1
2026-08-15,WBD,Warner Bros. Discovery,2,4
2026-08-15,DUK,Duke Energy,6,4
2026-08-15,LRCX,Lam Research,1,1
2026-08-15,WELL,Welltower,1,1
2026-08-15,LLY,Lilly (Eli),1,2
2026-08-15,GOOGL,Alphabet Inc. (Class A),1,3
2026-08-15,LITE,Lumentum,1,3
2026-08-15,VZ,Verizon,1,4
2026-08-15,EA,Electronic Arts,1,3
2026-08-16,HOOD,Robinhood Markets,1,3
2026-08-16,GM,General Motors,3,3
2026-08-16,FSLR,First Solar,1,4
2026-08-16,EL,Estée Lauder Companies (The),1,1
2026-08-16,EFX,Equifax,3,4
2026-08-16,DAL,Delta Air Lines,1,1
2026-08-16,TTD,Trade Desk (The),1,3
2026-08-16,COIN,Coinbase,2,3
2026-08-16,KR,Kroger,1,3
2026-08-16,LOW,Lowe's,1,2
2026-08-16,UBER,Uber,1,3
2026-08-16,HWM,Howmet Aerospace,1,1
2026-08-16,CVS,CVS Health,1,4
2026-08-16,IQV,IQVIA,1,1
2026-08-16,COST,Costco,1,2
2026-08-16,AAPL,Apple Inc.,2,3
2026-08-16,AVGO,Broadcom,1,1
2026-08-16,TSN,Tyson Foods,1,1
2026-08-16,TFC,Truist Financial,1,4
2026-08-16,SW,Smurfit Westrock,2,1
2026-08-16,TROW,T. Rowe Price,1,2
2026-08-16,O,Realty Income,1,1
2026-08-16,STT,State Street Corporation,1,1
2026-08-16,NWS,News Corp (Class B),3,1
2026-08-16,NKE,"Nike, Inc.",1,3
2026-08-16,MU,Micron Technology,1,4
2026-08-16,LVS,Las Vegas Sands,2,3
2026-08-16,REGN,Regeneron Pharmaceuticals,1,4
2026-08-16,MS,Morgan Stanley,1,1
2026-08-16,STE,Steris,1,4
2026-08-17,LOW,Lowe's,3,1
2026-08-17,LH,Labcorp,1,1
2026-08-17,L,Loews Corporation,1,1
2026-08-17,KR,Kroger,2,5
2026-08-17,KIM,Kimco Realty,2,3
2026-08-17,ICE,Intercontinental Exchange,4,5
2026-08-17,INTU,Intuit,1,4
2026-08-17,IBM,IBM,1,3
2026-08-17,HUM,Humana,2,4
2026-08-17,HPE,Hewlett Packard Enterprise,1,1
2026-08-17,MCD,McDonald's,1,3
2026-08-17,IP,International Paper,1,4
2026-08-17,MDT,Medtronic,1,1
2026-08-17,PNR,Pentair,1,4
2026-08-17,MSCI,MSCI Inc.,1,5
2026-08-17,NI,NiSource,1,1
2026-08-17,NOW,ServiceNow,1,1
2026-08-17,NWS,News Corp (Class B),1,1
2026-08-17,O,Realty Income,2,4
2026-08-17,HOOD,Robinhood Markets,1,1
2026-08-17,PODD,Insulet Corporation,1,4
2026-08-17,PTC,PTC Inc.,1,5
2026-08-17,REG,Regency Centers,1,1
2026-08-17,REGN,Regeneron Pharmaceuticals,1,4
2026-08-17,ROST,Ross Stores,1,1
2026-08-17,RTX,RTX Corporation,1,2
2026-08-17,TSCO,Tractor Supply,1,4
2026-08-17,UBER,Uber,1,4
2026-08-17,META,Meta Platforms,1,4
2026-08-17,HAS,Hasbro,1,3
2026-08-17,ED,Consolidated Edison,1,1
2026-08-17,GM,General Motors,2,3
2026-08-17,V,Visa Inc.,1,1
2026-08-17,AAPL,Apple Inc.,2,1
2026-08-17,ADM,Archer Daniels Midland,1,4
2026-08-17,ADP,Automatic Data Processing,1,1
2026-08-17,AMAT,Applied Materials,2,2
2026-08-17,AMZN,Amazon,1,1
2026-08-17,APP,AppLovin,1,4
2026-08-17,BA,Boeing,3,3
2026-08-17,BMY,Bristol Myers Squibb,1,1
2026-08-17,BRO,Brown & Brown,5,3
2026-08-17,CAT,Caterpillar Inc.,1,1
2026-08-17,CCL,Carnival Corporation,1,3
2026-08-17,CF,CF Industries,1,4
2026-08-17,GS,Goldman Sachs,1,3
2026-08-17,CL,Colgate-Palmolive,1,1
2026-08-17,COR,Cencora,3,4
2026-08-17,COST,Costco,1,5
2026-08-17,CSCO,Cisco,1,1
2026-08-17,DAL,Delta Air Lines,3,1
2026-08-17,DE,Deere & Company,1,2
2026-08-17,DELL,Dell Technologies,2,1
2026-08-17,DLR,Digital Realty,1,1
2026-08-17,DOW,Dow Inc.,2,3
2026-08-17,DUK,Duke Energy,1,1
2026-08-17,EL,Estée Lauder Companies (The),5,1
2026-08-17,FDX,FedEx,11,3
2026-08-17,FSLR,First Solar,1,4
2026-08-17,GLW,Corning Inc.,1,1
2026-08-17,COF,Capital One,1,4
2026-08-17,WMT,Walmart,1,5
